estimator,outcome,threshold,n_below,n_above,mean_below,mean_above,difference,std_error,t,n_games
raw difference,CLOCK_USED,32.0,27313.0,42962,13.957932120235785,10.256366090964107,-3.701566029271623,0.05841683846439931,-63.36471001468952,8286
local linear,CLOCK_USED,32.0,,44539,,,-0.590627655634789,0.15097429695998854,-3.9121073422936234,8284
raw difference,NET_REST,32.0,27313.0,42962,0.44927323984915607,0.5087751966854429,0.0595019568362859,0.01417337078376838,4.198151430881121,8286
local linear,NET_REST,32.0,,44539,,,0.00876236985079275,0.03622989052627693,0.24185471508498071,8284
